# Land Anzahl
AE 173
AF 3
AL 28
AM 18
AO 2
AR 141
AT 13
AU 23
AZ 5
BA 5
BD 360
BE 3
BF 1
BG 46
BI 4
BJ 2
BO 10
BR 347
BT 1
BW 10
BY 3
CA 55
CD 5
CG 4
CH 35
CI 1
CL 80
CM 3
CN 1861
CO 408
CR 7
CU 2
CY 8
CZ 50
DE 435
DK 2
DO 130
DZ 1
EC 148
EE 26
EG 92
ES 43
FI 82
FR 246
GA 1
GB 198
GE 14
GH 3
GM 3
GQ 3
GR 13
GT 38
HK 332
HN 33
HR 6
HT 2
HU 24
ID 3224
IE 4
IL 3
IN 349
IQ 35
IR 107
IS 1
IT 45
JM 1
JP 198
KE 65
KG 9
KH 80
KR 267
KZ 15
LA 1
LB 6
LK 4
LS 1
LT 5
LU 1
LV 19
LY 74
MA 8
MD 5
ME 4
MK 3
ML 1
MM 21
MN 7
MO 2
MT 3
MU 1
MW 2
MX 351
MY 207
MZ 1
NG 34
NL 185
NO 1
NP 28
NZ 1
OM 1
PA 5
PE 132
PG 4
PH 743
PK 224
PL 61
PR 13
PS 16
PT 3
PY 42
QA 11
RO 12
RS 12
RU 402
RW 5
SA 5
SC 19
SE 44
SG 340
SI 5
SK 12
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 232
SZ 2
TH 343
TJ 1
TR 176
TW 14
TZ 13
UA 102
UG 7
US 1709
UY 2
UZ 13
VE 229
VG 1
VN 359
WS 1
XK 6
XX 3
YE 2
YT 3
ZA 116
ZW 26
