# Land Anzahl
AE 172
AF 3
AL 24
AM 14
AO 2
AR 97
AT 14
AU 22
AZ 7
BA 4
BD 315
BE 4
BF 1
BG 44
BI 3
BJ 2
BO 7
BR 281
BT 1
BW 5
BY 5
CA 61
CD 5
CG 3
CH 37
CI 1
CL 64
CM 3
CN 1791
CO 311
CR 5
CU 2
CY 7
CZ 39
DE 424
DK 2
DO 115
DZ 1
EC 115
EE 22
EG 69
ES 36
FI 72
FR 246
GA 2
GB 191
GE 14
GH 3
GM 2
GQ 4
GR 14
GT 28
HK 326
HN 26
HR 4
HT 2
HU 22
ID 2803
IE 4
IL 2
IN 331
IQ 34
IR 89
IS 1
IT 39
JM 1
JP 183
KE 52
KG 7
KH 68
KR 187
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 17
LY 50
MA 9
MD 4
ME 4
MK 3
ML 1
MM 20
MN 8
MO 2
MT 3
MU 1
MW 2
MX 290
MY 204
MZ 1
NG 41
NL 222
NO 2
NP 30
NZ 3
OM 1
PA 4
PE 95
PG 3
PH 639
PK 204
PL 83
PR 18
PS 11
PT 3
PY 27
QA 8
RO 11
RS 10
RU 391
RW 5
SA 2
SC 18
SE 45
SG 285
SI 5
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 158
SZ 2
TH 320
TJ 1
TR 158
TW 12
TZ 7
UA 96
UG 7
US 1435
UY 4
UZ 15
VE 163
VG 1
VN 276
WS 1
XK 5
XX 3
YE 3
YT 1
ZA 82
ZW 25
