# Land Anzahl
AE 166
AF 3
AL 17
AM 7
AO 3
AR 73
AT 12
AU 10
AZ 8
BA 4
BD 221
BE 2
BF 1
BG 30
BI 3
BJ 2
BO 10
BR 215
BT 1
BW 4
BY 4
CA 53
CD 3
CG 1
CH 31
CI 1
CL 37
CM 3
CN 1759
CO 222
CR 4
CU 2
CY 8
CZ 36
DE 443
DK 2
DO 89
DZ 1
EC 90
EE 18
EG 68
ES 29
FI 61
FR 203
GA 1
GB 190
GE 11
GH 6
GM 3
GQ 3
GR 8
GT 19
HK 331
HN 17
HR 4
HT 2
HU 16
ID 1756
IE 3
IL 4
IN 245
IQ 30
IR 82
IS 1
IT 32
JM 1
JP 184
KE 34
KG 6
KH 57
KR 195
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 5
LU 1
LV 16
LY 28
MA 8
MD 4
ME 4
MK 3
ML 1
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 189
MY 192
MZ 1
NG 26
NL 194
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 72
PG 2
PH 458
PK 75
PL 51
PR 13
PS 11
PT 2
PY 26
QA 5
RO 9
RS 9
RU 381
RW 5
SA 2
SC 15
SE 35
SG 304
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 280
TJ 1
TR 142
TW 10
TZ 7
UA 69
UG 7
US 1294
UY 2
UZ 13
VE 124
VG 1
VN 252
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 66
ZW 26
