# Land Anzahl
AE 164
AF 3
AL 18
AM 12
AO 1
AR 73
AT 12
AU 11
AZ 5
BA 3
BD 194
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 8
BR 201
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1546
CO 262
CR 3
CU 2
CY 8
CZ 29
DE 337
DK 2
DO 92
DZ 2
EC 122
EE 7
EG 60
ES 29
FI 59
FR 168
GA 2
GB 163
GE 11
GH 4
GM 3
GQ 3
GR 7
GT 21
HK 332
HN 17
HR 5
HU 15
ID 1593
IE 5
IL 2
IN 184
IQ 21
IR 85
IS 1
IT 28
JM 1
JP 145
KE 25
KG 5
KH 61
KR 109
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 29
MA 8
MD 2
ME 5
MK 2
MM 7
MN 8
MO 2
MT 1
MW 2
MX 196
MY 193
MZ 1
NG 20
NL 159
NO 3
NP 11
NZ 2
PA 3
PE 89
PG 2
PH 403
PK 89
PL 33
PR 14
PS 8
PT 2
PY 29
QA 4
RO 12
RS 9
RU 362
RW 3
SA 4
SC 22
SE 30
SG 244
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 82
TH 185
TJ 1
TR 139
TW 13
TZ 5
UA 65
UG 4
US 1049
UY 1
UZ 17
VE 112
VN 178
WS 1
XK 4
XX 4
YE 2
ZA 57
ZW 23
