# Land Anzahl
AE 166
AF 3
AL 21
AM 12
AO 2
AR 108
AT 11
AU 28
AZ 7
BA 6
BD 295
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 9
BR 275
BT 1
BW 3
BY 6
CA 56
CD 3
CG 2
CH 30
CI 1
CL 55
CM 2
CN 1609
CO 384
CR 3
CU 1
CY 8
CZ 37
DE 400
DK 4
DO 141
DZ 2
EC 161
EE 10
EG 85
ES 38
FI 91
FR 223
GA 2
GB 201
GE 20
GH 5
GM 2
GQ 5
GR 12
GT 40
HK 329
HN 33
HR 6
HU 24
ID 2860
IE 5
IL 3
IN 253
IQ 23
IR 105
IS 1
IT 29
JM 1
JP 213
KE 44
KG 5
KH 64
KR 250
KZ 24
LA 2
LB 7
LK 3
LS 1
LT 4
LV 16
LY 52
MA 7
MD 3
ME 6
MK 1
MM 15
MN 10
MO 2
MT 2
MW 2
MX 323
MY 191
MZ 1
NG 31
NL 181
NO 2
NP 21
NZ 2
PA 6
PE 137
PG 3
PH 627
PK 70
PL 47
PR 17
PS 11
PT 2
PY 42
QA 3
RO 9
RS 12
RU 407
SA 4
SC 18
SE 22
SG 288
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 330
TJ 1
TR 229
TW 15
TZ 10
UA 74
UG 4
US 1271
UY 1
UZ 14
VE 175
VN 217
WS 1
XK 4
XX 3
YE 2
ZA 94
ZW 25
