# Land Anzahl
AE 164
AF 3
AL 15
AM 6
AO 2
AR 95
AT 10
AU 13
AZ 6
BA 3
BD 252
BE 5
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 224
BT 1
BW 4
BY 5
CA 45
CD 3
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1748
CO 259
CR 3
CU 2
CY 8
CZ 33
DE 400
DK 2
DO 93
DZ 2
EC 127
EE 8
EG 64
ES 37
FI 67
FR 190
GA 2
GB 195
GE 15
GH 4
GM 2
GQ 3
GR 9
GT 27
HK 327
HN 19
HR 2
HU 11
ID 2124
IE 3
IL 2
IN 204
IQ 18
IR 91
IS 1
IT 30
JM 1
JP 199
KE 29
KG 5
KH 68
KR 231
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 34
MA 8
MD 4
ME 5
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 216
MY 189
MZ 1
NG 26
NL 150
NO 3
NP 20
NZ 1
OM 1
PA 5
PE 88
PG 2
PH 500
PK 202
PL 37
PR 13
PS 10
PT 2
PY 26
QA 5
RO 8
RS 11
RU 350
RW 3
SA 4
SC 21
SE 27
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 105
TH 282
TJ 1
TR 183
TW 11
TZ 5
UA 65
UG 4
US 1215
UY 2
UZ 14
VE 135
VN 201
WS 1
XK 3
XX 4
YE 4
ZA 68
ZW 23
