# Land Anzahl
AE 163
AF 4
AL 16
AM 11
AO 2
AR 91
AT 12
AU 12
AZ 8
BA 3
BD 234
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 5
BY 4
CA 44
CD 2
CG 2
CH 21
CI 1
CL 48
CM 1
CN 1807
CO 245
CR 3
CU 2
CY 9
CZ 26
DE 398
DK 3
DO 82
DZ 1
EC 106
EE 9
EG 61
ES 30
FI 63
FR 165
GA 1
GB 210
GE 12
GH 3
GM 2
GQ 3
GR 6
GT 29
HK 336
HN 19
HR 3
HU 15
ID 1807
IE 2
IL 2
IN 214
IQ 25
IR 85
IS 1
IT 24
JM 1
JP 198
KE 29
KG 6
KH 64
KR 196
KZ 25
LA 1
LB 8
LK 2
LS 1
LT 6
LV 10
LY 26
MA 9
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 2
MW 2
MX 221
MY 188
MZ 1
NG 23
NL 148
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 81
PG 1
PH 439
PK 51
PL 41
PR 10
PS 10
PT 2
PY 25
QA 3
RO 9
RS 8
RU 368
RW 3
SA 3
SC 24
SE 23
SG 239
SI 1
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 264
TJ 2
TR 171
TW 10
TZ 5
UA 65
UG 6
US 1047
UY 2
UZ 15
VE 120
VN 202
WS 1
XK 5
XX 2
YE 3
YT 2
ZA 66
ZW 23
