# Land Anzahl
AE 165
AF 3
AL 21
AM 11
AO 3
AR 80
AT 14
AU 15
AZ 9
BA 2
BD 250
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 240
BT 1
BW 4
BY 4
CA 52
CD 3
CG 3
CH 27
CI 1
CL 54
CM 2
CN 1707
CO 268
CR 4
CU 2
CY 10
CZ 34
DE 419
DK 2
DO 86
DZ 2
EC 115
EE 12
EG 72
ES 30
FI 76
FR 170
GA 2
GB 190
GE 10
GH 4
GM 2
GQ 2
GR 12
GT 29
HK 343
HN 22
HR 3
HT 2
HU 17
ID 2162
IE 3
IL 1
IN 230
IQ 23
IR 97
IS 1
IT 33
JM 1
JP 181
KE 47
KG 5
KH 70
KR 163
KZ 26
LA 1
LB 6
LK 3
LS 1
LT 3
LU 2
LV 12
LY 35
MA 8
MD 3
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 225
MY 192
MZ 1
NG 31
NL 149
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 72
PG 1
PH 472
PK 113
PL 43
PR 10
PS 11
PT 2
PY 30
QA 5
RO 12
RS 9
RU 392
RW 3
SA 2
SC 23
SE 26
SG 264
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 93
TH 250
TJ 2
TR 145
TW 15
TZ 8
UA 79
UG 5
US 1469
UY 2
UZ 18
VE 127
VG 1
VN 235
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 73
ZW 25
