# Land Anzahl
AE 166
AF 4
AL 20
AM 15
AO 3
AR 114
AT 12
AU 16
AZ 8
BA 5
BD 314
BE 1
BF 1
BG 45
BI 3
BJ 2
BO 9
BR 283
BT 1
BW 4
BY 4
CA 40
CD 4
CG 3
CH 22
CI 1
CL 59
CM 1
CN 1564
CO 380
CR 4
CU 1
CY 7
CZ 38
DE 409
DK 6
DO 124
DZ 2
EC 154
EE 7
EG 99
ES 38
FI 73
FR 179
GA 1
GB 203
GE 18
GH 5
GM 3
GQ 3
GR 15
GT 40
HK 377
HN 26
HR 4
HU 14
ID 2853
IE 5
IL 2
IN 275
IQ 21
IR 90
IS 1
IT 30
JM 1
JP 204
KE 36
KG 6
KH 65
KR 231
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 49
MA 9
MD 2
ME 5
MK 2
MM 19
MN 9
MO 2
MT 2
MW 2
MX 300
MY 196
MZ 1
NG 30
NL 183
NO 2
NP 25
NZ 2
PA 4
PE 110
PG 2
PH 582
PK 71
PL 51
PR 21
PS 12
PT 3
PY 39
QA 2
RO 9
RS 10
RU 387
RW 1
SA 4
SC 27
SE 32
SG 275
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 120
TH 330
TJ 1
TR 219
TW 12
TZ 12
UA 67
UG 4
US 1177
UY 1
UZ 16
VE 160
VN 379
WS 1
XK 8
XX 3
YE 3
ZA 96
ZW 23
