# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 2
AR 90
AT 12
AU 13
AZ 6
BA 4
BD 240
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 230
BT 1
BW 4
BY 3
CA 47
CD 3
CG 3
CH 22
CI 1
CL 44
CM 2
CN 1746
CO 267
CR 5
CU 2
CY 7
CZ 26
DE 407
DK 3
DO 89
DZ 1
EC 115
EE 9
EG 56
ES 31
FI 64
FR 184
GA 1
GB 207
GE 12
GH 6
GM 3
GQ 3
GR 5
GT 29
HK 345
HN 21
HR 5
HU 12
ID 2190
IE 3
IL 3
IN 243
IQ 21
IR 93
IS 1
IT 25
JM 1
JP 204
KE 35
KG 6
KH 74
KR 238
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 14
LY 28
MA 12
MD 3
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 236
MY 190
MZ 1
NG 23
NL 163
NO 3
NP 24
NZ 1
OM 1
PA 3
PE 76
PG 3
PH 474
PK 98
PL 38
PR 12
PS 12
PT 1
PY 34
QA 2
RO 10
RS 9
RU 360
RW 3
SA 4
SC 18
SE 28
SG 255
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 84
TH 291
TJ 2
TR 175
TW 14
TZ 5
UA 68
UG 6
US 1116
UY 2
UZ 13
VE 123
VN 215
WS 1
XK 4
XX 4
YE 5
YT 2
ZA 71
ZW 23
