# Land Anzahl
AE 165
AF 4
AL 15
AM 10
AO 2
AR 63
AT 9
AU 12
AZ 7
BA 4
BD 180
BE 1
BF 1
BG 24
BI 1
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 4
CA 41
CD 3
CG 1
CH 18
CI 1
CL 40
CM 2
CN 1751
CO 214
CR 2
CU 3
CY 7
CZ 28
DE 363
DK 3
DO 80
DZ 2
EC 116
EE 8
EG 58
ES 26
FI 62
FR 164
GA 2
GB 199
GE 10
GH 2
GM 3
GQ 2
GR 11
GT 34
HK 345
HN 21
HR 3
HU 13
ID 1603
IE 4
IL 4
IN 196
IQ 19
IR 87
IS 1
IT 20
JM 1
JP 117
KE 20
KG 5
KH 61
KR 183
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 31
MA 10
MD 2
ME 4
MK 2
MM 11
MN 6
MO 2
MT 3
MW 2
MX 190
MY 191
MZ 1
NG 19
NL 146
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 65
PG 1
PH 415
PK 49
PL 36
PR 14
PS 8
PT 1
PY 25
QA 2
RO 8
RS 7
RU 319
RW 3
SA 2
SC 24
SE 20
SG 243
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 65
TH 252
TJ 2
TR 144
TW 15
TZ 6
UA 60
UG 4
US 1023
UY 2
UZ 15
VE 101
VN 187
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 57
ZW 23
