# Land Anzahl
AE 165
AF 4
AL 15
AM 8
AO 2
AR 91
AT 15
AU 13
AZ 8
BA 3
BD 224
BE 4
BF 1
BG 25
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 5
CA 42
CD 3
CG 2
CH 47
CI 1
CL 49
CM 2
CN 2088
CO 299
CR 3
CU 3
CY 7
CZ 26
DE 368
DK 5
DO 94
DZ 2
EC 105
EE 9
EG 61
ES 30
FI 63
FR 193
GA 2
GB 182
GE 13
GH 3
GM 3
GQ 5
GR 7
GT 26
HK 354
HN 22
HR 2
HT 2
HU 19
ID 1940
IE 3
IL 5
IN 232
IQ 22
IR 85
IS 1
IT 32
JM 1
JP 205
KE 41
KG 50
KH 58
KR 186
KZ 22
LA 1
LB 5
LK 4
LS 1
LT 4
LV 9
LY 35
MA 14
MD 2
ME 5
MK 2
ML 2
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 236
MY 197
MZ 1
NG 21
NL 171
NO 3
NP 17
NZ 1
OM 1
PA 5
PE 93
PG 2
PH 458
PK 60
PL 40
PR 12
PS 10
PT 1
PY 32
QA 3
RO 11
RS 9
RU 317
RW 3
SA 3
SC 21
SE 30
SG 269
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 96
TH 257
TJ 2
TR 146
TW 17
TZ 8
UA 65
UG 6
US 2247
UY 3
UZ 21
VE 123
VG 1
VN 207
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 59
ZW 24
