# Land Anzahl
AE 186
AF 3
AL 22
AM 10
AO 2
AR 125
AT 19
AU 16
AZ 7
BA 4
BD 317
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 15
BR 303
BT 1
BW 10
BY 4
CA 52
CD 5
CG 4
CH 28
CI 1
CL 63
CM 2
CN 2003
CO 303
CR 3
CU 3
CY 8
CZ 43
DE 465
DK 2
DO 95
DZ 1
EC 107
EE 15
EG 70
ES 41
FI 66
FR 205
GA 1
GB 201
GE 13
GH 6
GM 2
GQ 2
GR 11
GT 25
HK 336
HN 25
HR 5
HT 2
HU 15
ID 2938
IE 2
IL 1
IN 328
IQ 31
IR 85
IS 1
IT 30
JM 1
JP 219
KE 43
KG 5
KH 74
KR 237
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 21
LY 62
MA 14
MD 4
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 3
MU 1
MV 2
MW 3
MX 273
MY 208
MZ 1
NE 1
NG 26
NL 263
NO 2
NP 20
NZ 3
OM 1
PA 4
PE 103
PG 2
PH 667
PK 87
PL 52
PR 12
PS 14
PT 2
PY 29
QA 8
RO 14
RS 9
RU 425
RW 5
SA 3
SC 28
SE 32
SG 270
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 190
SZ 2
TH 330
TJ 1
TR 178
TW 11
TZ 12
UA 86
UG 5
US 1975
UY 2
UZ 14
VE 147
VG 1
VN 281
WS 1
XK 7
XX 3
YE 2
YT 3
ZA 102
ZW 25
