# Land Anzahl
AE 159
AF 3
AL 18
AM 8
AO 3
AR 72
AT 12
AU 20
AZ 7
BA 3
BD 223
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 5
BR 231
BT 1
BW 3
BY 7
CA 43
CD 3
CG 3
CH 21
CI 1
CL 39
CM 1
CN 1537
CO 265
CR 3
CU 1
CY 8
CZ 29
DE 362
DK 3
DO 79
DZ 2
EC 127
EE 7
EG 68
ES 26
FI 74
FR 175
GA 2
GB 202
GE 10
GH 4
GM 2
GQ 1
GR 9
GT 28
HK 310
HN 23
HR 2
HU 11
ID 1849
IE 3
IL 1
IN 188
IQ 21
IR 88
IS 1
IT 25
JM 1
JP 175
KE 22
KG 6
KH 66
KR 226
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 27
MA 9
MD 2
ME 4
MK 3
MM 14
MN 5
MO 2
MT 2
MW 2
MX 209
MY 186
MZ 1
NG 24
NL 153
NO 3
NP 16
NZ 2
PA 5
PE 76
PG 1
PH 422
PK 137
PL 45
PR 11
PS 8
PT 1
PY 32
QA 4
RO 9
RS 11
RU 353
RW 2
SA 4
SC 21
SE 23
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 75
TH 242
TJ 1
TR 154
TW 13
TZ 6
UA 72
UG 5
US 1219
UY 1
UZ 15
VE 112
VN 188
WS 1
XK 4
XX 4
YE 2
ZA 68
ZW 23
