# Land Anzahl
AE 166
AF 4
AL 20
AM 8
AO 2
AR 83
AT 21
AU 18
AZ 8
BA 4
BD 234
BE 1
BF 1
BG 42
BI 2
BJ 2
BO 11
BR 249
BT 1
BW 6
BY 6
CA 54
CD 3
CG 3
CH 30
CI 1
CL 56
CM 1
CN 1742
CO 267
CR 5
CU 3
CY 8
CZ 35
DE 420
DK 2
DO 93
DZ 2
EC 120
EE 10
EG 73
ES 26
FI 72
FR 188
GA 1
GB 168
GE 9
GH 4
GM 2
GQ 1
GR 13
GT 25
HK 389
HN 19
HR 3
HT 2
HU 22
ID 1996
IE 2
IL 1
IN 240
IQ 24
IR 91
IS 1
IT 36
JM 1
JP 200
KE 34
KG 69
KH 73
KR 223
KZ 34
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 15
LY 34
MA 8
MD 3
ME 6
MK 3
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 221
MY 186
MZ 1
NG 23
NL 176
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 85
PG 2
PH 452
PK 137
PL 44
PR 14
PS 13
PT 1
PY 25
QA 2
RO 9
RS 9
RU 407
RW 3
SA 3
SC 28
SE 33
SG 260
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 92
TH 265
TJ 2
TR 159
TW 13
TZ 8
UA 76
UG 5
US 1568
UY 2
UZ 19
VE 143
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 70
ZW 25
