# Land Anzahl
AE 163
AF 4
AL 16
AM 6
AO 2
AR 72
AT 15
AU 11
AZ 8
BA 2
BD 185
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 4
BR 183
BT 1
BW 3
BY 5
CA 50
CD 3
CG 3
CH 24
CI 1
CL 37
CM 2
CN 1665
CO 202
CR 3
CU 3
CY 9
CZ 30
DE 395
DK 2
DO 80
DZ 2
EC 81
EE 8
EG 57
ES 29
FI 62
FR 209
GA 2
GB 196
GE 9
GH 4
GM 3
GQ 2
GR 7
GT 20
HK 317
HN 17
HR 2
HT 2
HU 13
ID 1482
IE 2
IL 2
IN 169
IQ 20
IR 90
IS 1
IT 24
JM 1
JP 203
KE 22
KG 5
KH 59
KR 180
KZ 21
LA 2
LB 5
LK 4
LS 1
LT 6
LV 8
LY 27
MA 8
MD 2
ME 4
MK 2
ML 2
MM 9
MN 9
MO 2
MT 1
MU 1
MW 2
MX 154
MY 188
MZ 1
NG 20
NL 166
NO 3
NP 13
NZ 1
OM 2
PA 5
PE 67
PG 2
PH 388
PK 98
PL 31
PR 9
PS 8
PT 1
PY 20
QA 5
RO 9
RS 8
RU 335
RW 3
SA 3
SC 26
SE 24
SG 252
SI 1
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 224
TJ 2
TR 130
TW 11
TZ 5
UA 57
UG 5
US 1233
UY 2
UZ 19
VE 98
VG 1
VN 200
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 60
ZW 25
