# Land Anzahl
AE 163
AF 4
AL 13
AM 8
AO 2
AR 63
AT 15
AU 11
AZ 8
BA 3
BD 182
BE 3
BF 1
BG 28
BI 2
BJ 2
BO 6
BR 175
BT 1
BW 3
BY 5
CA 41
CD 5
CG 2
CH 71
CI 1
CL 35
CM 1
CN 2358
CO 220
CR 3
CU 2
CY 8
CZ 26
DE 332
DK 4
DO 74
DZ 2
EC 96
EE 7
EG 61
ES 23
FI 61
FR 161
GA 2
GB 205
GE 10
GH 3
GM 2
GQ 2
GR 5
GT 20
HK 331
HN 17
HR 3
HT 2
HU 16
ID 1443
IE 3
IL 2
IN 173
IQ 20
IR 99
IS 1
IT 25
JM 1
JP 167
KE 27
KG 38
KH 52
KR 226
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 5
LV 9
LY 29
MA 13
MD 2
ME 3
MK 2
ML 2
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 162
MY 189
MZ 1
NG 17
NL 155
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 61
PG 2
PH 378
PK 135
PL 32
PR 9
PS 8
PT 1
PY 21
QA 2
RO 8
RS 8
RU 317
RW 3
SA 3
SC 18
SE 23
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 71
TH 277
TJ 2
TR 127
TW 12
TZ 6
UA 60
UG 5
US 3104
UY 2
UZ 19
VE 103
VG 1
VN 187
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 47
ZW 24
