# Land Anzahl
AE 162
AF 3
AL 19
AM 15
AO 2
AR 106
AT 11
AU 21
AZ 6
BA 2
BD 239
BE 1
BF 1
BG 25
BI 3
BJ 2
BO 7
BR 229
BT 1
BW 4
BY 5
CA 45
CD 3
CG 3
CH 21
CI 1
CL 58
CM 1
CN 1753
CO 291
CR 7
CU 3
CY 7
CZ 34
DE 370
DK 6
DO 96
DZ 2
EC 144
EE 8
EG 62
ES 35
FI 67
FR 172
GA 1
GB 199
GE 12
GH 6
GM 4
GQ 2
GR 8
GT 22
HK 335
HN 25
HR 3
HU 17
ID 2122
IE 2
IL 4
IN 275
IQ 20
IR 90
IS 1
IT 27
JM 1
JP 203
KE 34
KG 6
KH 66
KR 154
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 40
MA 9
MD 2
ME 5
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 261
MY 191
MZ 1
NG 24
NL 170
NO 2
NP 19
NZ 1
OM 2
PA 3
PE 88
PG 1
PH 506
PK 62
PL 38
PR 15
PS 9
PT 1
PY 30
QA 3
RO 8
RS 12
RU 366
RW 3
SA 3
SC 30
SE 27
SG 238
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 85
TH 236
TJ 2
TR 173
TW 11
TZ 7
UA 63
UG 6
US 1093
UY 2
UZ 13
VE 128
VN 230
WS 1
XK 3
XX 3
YE 4
YT 1
ZA 77
ZW 24
