# Land Anzahl
AE 163
AF 3
AL 16
AM 9
AO 3
AR 70
AT 10
AU 13
AZ 7
BA 3
BD 173
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 4
BR 178
BT 1
BW 3
BY 3
CA 43
CD 2
CG 2
CH 128
CI 1
CL 34
CM 1
CN 1489
CO 214
CR 3
CU 1
CY 8
CZ 32
DE 366
DK 3
DO 79
DZ 2
EC 90
EE 8
EG 58
ES 30
FI 65
FR 203
GA 1
GB 192
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 25
HK 310
HN 22
HR 5
HU 10
ID 1492
IE 3
IL 2
IN 173
IQ 21
IR 72
IS 1
IT 25
JM 1
JP 178
KE 16
KG 5
KH 57
KR 230
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 5
LV 9
LY 22
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 167
MY 193
MZ 1
NG 23
NL 148
NO 2
NP 11
NZ 2
PA 2
PE 64
PG 2
PH 383
PK 48
PL 33
PR 10
PS 8
PT 1
PY 21
QA 4
RO 6
RS 7
RU 334
RW 1
SA 5
SC 22
SE 21
SG 260
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 69
TH 262
TJ 1
TR 158
TW 8
TZ 5
UA 60
UG 5
US 1131
UY 1
UZ 14
VE 105
VN 230
WS 1
XK 5
XX 3
YE 3
ZA 61
ZW 23
