# Land Anzahl
AE 169
AF 4
AL 18
AM 11
AO 1
AR 122
AT 11
AU 15
AZ 10
BA 2
BD 321
BE 1
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 313
BT 1
BW 4
BY 4
CA 50
CD 2
CG 3
CH 356
CI 1
CL 63
CM 2
CN 1791
CO 433
CR 5
CU 2
CY 7
CZ 44
DE 427
DK 4
DO 148
DZ 2
EC 189
EE 9
EG 90
ES 39
FI 84
FR 193
GA 2
GB 206
GE 21
GH 3
GM 3
GQ 4
GR 9
GT 40
HK 369
HN 27
HR 5
HU 19
ID 3090
IE 3
IL 2
IN 276
IQ 24
IR 100
IS 1
IT 31
JM 1
JP 201
KE 50
KG 6
KH 77
KR 239
KZ 26
LA 1
LB 7
LK 2
LS 1
LT 5
LV 13
LY 56
MA 7
MD 3
ME 5
MK 3
MM 21
MN 6
MO 2
MT 3
MW 2
MX 337
MY 193
MZ 1
NG 36
NL 191
NO 2
NP 27
NZ 2
PA 3
PE 126
PG 1
PH 606
PK 117
PL 49
PR 17
PS 13
PT 1
PY 43
QA 4
RO 13
RS 12
RU 410
RW 3
SA 2
SC 26
SE 28
SG 268
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 136
TH 298
TJ 1
TR 233
TW 12
TZ 7
UA 74
UG 5
US 1214
UY 2
UZ 16
VE 177
VN 222
WS 1
XK 6
XX 4
YE 3
ZA 98
ZW 23
