# Land Anzahl
AE 184
AF 3
AL 26
AM 12
AO 2
AR 99
AT 18
AU 17
AZ 5
BA 4
BD 264
BE 4
BF 1
BG 37
BI 3
BJ 2
BO 10
BR 279
BT 1
BW 8
BY 3
CA 60
CD 6
CG 2
CH 35
CI 1
CL 56
CM 2
CN 2041
CO 284
CR 5
CU 3
CY 7
CZ 45
DE 479
DK 2
DO 100
DZ 1
EC 111
EE 13
EG 78
ES 41
FI 68
FR 270
GA 2
GB 233
GE 13
GH 3
GM 2
GQ 3
GR 8
GT 24
HK 354
HN 24
HR 8
HT 2
HU 15
ID 2410
IE 5
IL 1
IN 345
IQ 30
IR 88
IS 1
IT 35
JM 1
JP 242
KE 33
KG 6
KH 71
KR 321
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 22
LY 47
MA 16
MD 5
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 3
MU 1
MV 2
MW 3
MX 249
MY 199
MZ 2
NE 1
NG 29
NL 249
NO 2
NP 19
NZ 3
OM 1
PA 4
PE 87
PG 2
PH 555
PK 181
PL 58
PR 18
PS 13
PT 2
PY 26
QA 4
RO 10
RS 11
RU 402
RW 5
SA 6
SC 25
SE 47
SG 285
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 145
SZ 2
TH 336
TJ 1
TR 161
TW 16
TZ 8
UA 83
UG 5
US 2691
UY 2
UZ 13
VE 145
VG 1
VN 305
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 87
ZW 26
