# Land Anzahl
AE 161
AF 4
AL 17
AM 9
AO 2
AR 90
AT 10
AU 11
AZ 7
BA 3
BD 215
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 6
CA 39
CD 2
CG 3
CH 20
CI 1
CL 42
CM 2
CN 1750
CO 242
CR 2
CU 3
CY 9
CZ 29
DE 342
DK 3
DO 87
DZ 2
EC 104
EE 8
EG 68
ES 33
FI 53
FR 188
GA 2
GB 169
GE 12
GH 5
GM 3
GQ 3
GR 7
GT 23
HK 319
HN 18
HR 2
HU 14
ID 1876
IE 2
IL 5
IN 198
IQ 17
IR 90
IS 1
IT 27
JM 1
JP 126
KE 26
KG 8
KH 62
KR 124
KZ 21
LA 2
LB 4
LK 2
LS 1
LT 3
LV 11
LY 30
MA 8
MD 2
ME 5
MK 2
MM 15
MN 9
MO 2
MT 2
MW 2
MX 217
MY 187
MZ 1
NG 26
NL 166
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 73
PG 1
PH 430
PK 52
PL 40
PR 10
PS 8
PT 1
PY 27
QA 3
RO 7
RS 6
RU 371
RW 3
SA 2
SC 20
SE 21
SG 249
SI 3
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 234
TJ 2
TR 166
TW 14
TZ 6
UA 62
UG 4
US 1053
UY 2
UZ 14
VE 115
VN 197
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 51
ZW 23
