# Land Anzahl
AE 164
AF 3
AL 19
AM 11
AO 3
AR 133
AT 14
AU 21
AZ 9
BA 4
BD 290
BE 1
BF 1
BG 42
BI 1
BJ 2
BO 9
BR 268
BT 1
BW 5
BY 6
CA 46
CD 2
CG 3
CH 22
CI 1
CL 66
CM 2
CN 1438
CO 343
CR 4
CU 1
CY 7
CZ 35
DE 386
DK 4
DO 110
DZ 1
EC 147
EE 12
EG 82
ES 36
FI 78
FR 205
GA 2
GB 189
GE 17
GH 5
GM 2
GQ 6
GR 7
GT 31
HK 317
HN 25
HR 2
HU 20
ID 2569
IE 3
IL 3
IN 242
IQ 20
IR 86
IT 26
JM 1
JP 219
KE 39
KG 7
KH 62
KR 236
KZ 20
LA 1
LB 8
LK 3
LS 1
LT 4
LV 12
LY 50
MA 8
MD 1
ME 4
MK 1
MM 13
MN 7
MO 2
MT 1
MW 2
MX 314
MY 189
MZ 1
NG 31
NL 196
NO 1
NP 23
NZ 2
PA 5
PE 111
PG 1
PH 500
PK 66
PL 47
PR 13
PS 10
PT 2
PY 38
QA 2
RO 8
RS 12
RU 404
SA 3
SC 19
SE 23
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 107
TH 300
TR 197
TW 9
TZ 9
UA 73
UG 5
US 1299
UY 2
UZ 16
VE 158
VN 259
WS 1
XK 5
XX 4
YE 2
ZA 92
ZW 22
