# Land Anzahl
AE 165
AF 3
AL 19
AM 6
AO 3
AR 82
AT 10
AU 10
AZ 6
BA 4
BD 233
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 228
BT 1
BW 6
BY 4
CA 57
CD 5
CG 3
CH 25
CI 1
CL 51
CM 2
CN 1786
CO 245
CR 4
CU 2
CY 8
CZ 37
DE 480
DK 3
DO 97
DZ 1
EC 99
EE 11
EG 74
ES 25
FI 67
FR 216
GA 1
GB 191
GE 11
GH 6
GM 3
GQ 4
GR 11
GT 26
HK 367
HN 17
HR 3
HT 2
HU 15
ID 1857
IE 2
IL 2
IN 253
IQ 27
IR 86
IS 1
IT 29
JM 1
JP 175
KE 31
KG 6
KH 64
KR 223
KZ 18
LA 3
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 37
MA 8
MD 2
ME 5
MK 3
ML 1
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 201
MY 200
MZ 1
NG 26
NL 152
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 80
PG 2
PH 502
PK 199
PL 52
PR 11
PS 10
PT 2
PY 26
QA 7
RO 9
RS 9
RU 348
RW 5
SA 2
SC 15
SE 30
SG 320
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 112
SZ 2
TH 287
TJ 1
TR 132
TW 12
TZ 11
UA 70
UG 5
US 1474
UY 2
UZ 13
VE 133
VG 1
VN 252
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 78
ZW 26
