# Land Anzahl
AE 170
AF 3
AL 17
AM 8
AO 2
AR 91
AT 11
AU 10
AZ 5
BA 3
BD 212
BE 6
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 214
BT 1
BW 4
BY 5
CA 47
CD 3
CG 2
CH 19
CI 1
CL 40
CM 1
CN 2007
CO 231
CR 4
CU 2
CY 8
CZ 29
DE 420
DK 2
DO 82
DZ 1
EC 97
EE 8
EG 67
ES 32
FI 73
FR 183
GA 2
GB 217
GE 10
GH 5
GM 2
GQ 3
GR 5
GT 20
HK 345
HN 20
HR 4
HT 1
HU 14
ID 1787
IE 3
IL 4
IN 205
IQ 24
IR 92
IS 1
IT 33
JM 1
JP 205
KE 24
KG 39
KH 67
KR 233
KZ 24
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 31
MA 12
MD 2
ME 6
MK 2
ML 2
MM 10
MN 4
MO 2
MT 2
MU 1
MW 2
MX 202
MY 193
MZ 1
NG 22
NL 171
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 74
PG 2
PH 421
PK 192
PL 39
PR 13
PS 11
PT 1
PY 22
QA 3
RO 7
RS 6
RU 366
RW 3
SA 3
SC 21
SE 51
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 80
TH 285
TJ 2
TR 141
TW 11
TZ 4
UA 70
UG 5
US 1362
UY 2
UZ 16
VE 112
VG 1
VN 223
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 54
ZW 24
