# Land Anzahl
AE 167
AF 5
AL 17
AM 7
AO 2
AR 79
AT 13
AU 14
AZ 7
BA 3
BD 220
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 8
BR 199
BT 1
BW 3
BY 4
CA 48
CD 3
CG 3
CH 33
CI 1
CL 44
CM 2
CN 1998
CO 249
CR 3
CU 3
CY 7
CZ 34
DE 372
DK 4
DO 82
DZ 2
EC 101
EE 9
EG 56
ES 29
FI 66
FR 170
GA 2
GB 205
GE 11
GH 5
GM 3
GQ 2
GR 5
GT 29
HK 314
HN 19
HR 2
HT 2
HU 14
ID 1800
IE 2
IL 4
IN 187
IQ 23
IR 96
IS 1
IT 26
JM 1
JP 196
KE 36
KG 28
KH 67
KR 230
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 32
MA 30
MD 1
ME 4
MK 2
ML 2
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 210
MY 192
MZ 1
NG 25
NL 148
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 76
PG 2
PH 411
PK 75
PL 38
PR 9
PS 12
PT 1
PY 25
QA 3
RO 12
RS 8
RU 350
RW 3
SA 3
SC 20
SE 21
SG 251
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 281
TJ 2
TR 136
TW 12
TZ 6
UA 62
UG 6
US 1059
UY 2
UZ 19
VE 123
VG 1
VN 228
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 60
ZW 24
