# Land Anzahl
AE 161
AF 3
AL 16
AM 8
AO 3
AR 82
AT 11
AU 18
AZ 7
BA 2
BD 222
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 4
BR 228
BT 1
BW 4
BY 5
CA 41
CD 4
CG 2
CH 19
CI 1
CL 43
CM 1
CN 1523
CO 261
CR 2
CU 1
CY 7
CZ 30
DE 366
DK 5
DO 94
DZ 2
EC 112
EE 8
EG 72
ES 33
FI 63
FR 190
GA 2
GB 196
GE 12
GH 3
GM 1
GQ 3
GR 8
GT 28
HK 313
HN 19
HR 2
HU 14
ID 1924
IE 3
IL 1
IN 189
IQ 23
IR 89
IS 1
IT 24
JM 1
JP 198
KE 29
KG 6
KH 61
KR 216
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 32
MA 7
MD 3
ME 4
MK 3
MM 15
MN 7
MO 2
MT 3
MW 2
MX 217
MY 188
MZ 1
NG 26
NL 146
NO 3
NP 18
NZ 2
PA 5
PE 81
PG 3
PH 439
PK 191
PL 40
PR 15
PS 11
PT 1
PY 33
QA 3
RO 11
RS 8
RU 376
RW 3
SA 2
SC 23
SE 28
SG 238
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 87
TH 270
TJ 1
TR 169
TW 11
TZ 4
UA 64
UG 4
US 1163
UY 2
UZ 15
VE 128
VN 198
WS 1
XK 4
XX 4
YE 6
ZA 71
ZW 23
