# Land Anzahl
AE 162
AF 4
AL 18
AM 11
AO 2
AR 114
AT 18
AU 15
AZ 8
BA 2
BD 288
BE 3
BF 1
BG 41
BI 3
BJ 2
BO 10
BR 286
BT 1
BW 7
BY 3
CA 50
CD 3
CG 4
CH 26
CI 1
CL 62
CM 2
CN 1616
CO 350
CR 3
CU 3
CY 9
CZ 45
DE 394
DK 2
DO 118
DZ 2
EC 133
EE 13
EG 69
ES 33
FI 77
FR 206
GA 1
GB 185
GE 11
GH 6
GM 3
GQ 3
GR 7
GT 31
HK 350
HN 27
HR 4
HT 2
HU 20
ID 2389
IE 2
IL 1
IN 245
IQ 27
IR 98
IS 1
IT 38
JM 1
JP 163
KE 60
KG 42
KH 77
KR 133
KZ 24
LA 1
LB 7
LK 3
LS 1
LT 4
LV 17
LY 49
MA 8
MD 5
ME 5
MK 2
ML 2
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 279
MY 193
MZ 1
NG 29
NL 181
NO 3
NP 26
NZ 1
OM 2
PA 6
PE 97
PG 2
PH 534
PK 118
PL 37
PR 14
PS 14
PT 2
PY 36
QA 5
RO 11
RS 10
RU 391
RW 3
SA 2
SC 28
SE 41
SG 242
SI 1
SK 5
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 106
TH 300
TJ 2
TR 146
TW 11
TZ 17
UA 74
UG 6
US 1490
UY 2
UZ 17
VE 185
VG 1
VN 229
WS 1
XK 6
XX 4
YE 5
YT 3
ZA 77
ZW 27
