# Land Anzahl
AE 164
AF 6
AL 17
AM 6
AO 2
AR 88
AT 15
AU 11
AZ 8
BA 2
BD 242
BE 7
BF 1
BG 24
BI 2
BJ 2
BO 9
BR 209
BT 1
BW 2
BY 6
CA 44
CD 3
CG 2
CH 63
CI 1
CL 48
CM 1
CN 2318
CO 302
CR 2
CU 3
CY 8
CZ 36
DE 391
DK 4
DO 93
DZ 2
EC 118
EE 7
EG 67
ES 35
FI 57
FR 169
GA 2
GB 203
GE 10
GH 4
GM 3
GQ 5
GR 6
GT 26
HK 338
HN 22
HR 2
HT 2
HU 20
ID 1906
IE 3
IL 2
IN 210
IQ 23
IR 86
IS 1
IT 37
JM 1
JP 201
KE 33
KG 45
KH 62
KR 226
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 35
MA 9
MD 2
ME 4
MK 2
ML 2
MM 14
MN 7
MO 2
MT 2
MU 1
MW 2
MX 240
MY 189
MZ 1
NG 23
NL 168
NO 3
NP 18
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 440
PK 174
PL 33
PR 10
PS 9
PT 2
PY 25
QA 3
RO 8
RS 9
RU 367
RW 3
SA 3
SC 18
SE 31
SG 256
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 93
TH 282
TJ 2
TR 151
TW 11
TZ 5
UA 65
UG 6
US 2589
UY 2
UZ 18
VE 124
VG 1
VN 204
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 66
ZW 24
