# Land Anzahl
AE 162
AF 3
AL 19
AM 7
AO 3
AR 79
AT 12
AU 14
AZ 9
BA 2
BD 207
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 5
BR 224
BT 1
BW 5
BY 3
CA 39
CD 3
CG 3
CH 20
CI 1
CL 41
CM 2
CN 1431
CO 249
CR 5
CU 1
CY 8
CZ 25
DE 368
DK 3
DO 95
DZ 2
EC 110
EE 8
EG 57
ES 30
FI 57
FR 169
GA 1
GB 181
GE 11
GH 5
GM 1
GQ 2
GR 7
GT 22
HK 328
HN 23
HR 5
HU 11
ID 1817
IE 3
IL 3
IN 222
IQ 20
IR 91
IT 25
JM 1
JP 207
KE 24
KG 7
KH 59
KR 227
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 35
MA 13
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 2
MW 2
MX 210
MY 184
MZ 1
NG 31
NL 146
NO 2
NP 18
NZ 2
PA 4
PE 77
PG 1
PH 407
PK 58
PL 36
PR 17
PS 9
PT 1
PY 32
QA 1
RO 10
RS 10
RU 331
SA 3
SC 19
SE 20
SG 250
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 72
TH 267
TR 151
TW 10
TZ 6
UA 62
UG 5
US 1050
UY 2
UZ 14
VE 115
VN 202
WS 1
XK 4
XX 3
YE 3
ZA 65
ZW 22
