# Land Anzahl
AE 167
AF 4
AL 24
AM 14
AO 1
AR 118
AT 15
AU 17
AZ 5
BA 6
BD 282
BE 3
BF 1
BG 40
BI 4
BJ 2
BO 7
BR 315
BT 1
BW 7
BY 6
CA 57
CD 5
CG 5
CH 37
CI 1
CL 55
CM 2
CN 2000
CO 293
CR 5
CU 3
CY 8
CZ 39
DE 468
DK 2
DO 99
DZ 1
EC 111
EE 13
EG 68
ES 42
FI 62
FR 237
GA 1
GB 163
GE 15
GH 3
GM 2
GQ 6
GR 12
GT 25
HK 338
HN 21
HR 7
HT 2
HU 17
ID 2757
IE 4
IL 1
IN 335
IQ 31
IR 88
IS 1
IT 25
JM 1
JP 194
KE 39
KG 6
KH 73
KR 193
KZ 24
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 20
LY 46
MA 66
MD 7
ME 6
MK 3
ML 1
MM 17
MN 10
MO 2
MT 3
MU 1
MV 2
MW 3
MX 275
MY 199
MZ 1
NE 1
NG 27
NL 250
NO 2
NP 28
NZ 3
OM 1
PA 3
PE 88
PG 2
PH 575
PK 96
PL 64
PR 15
PS 17
PT 2
PY 36
QA 5
RO 10
RS 13
RU 400
RW 5
SA 3
SC 23
SE 41
SG 269
SI 3
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 127
SZ 2
TH 332
TJ 1
TR 169
TW 13
TZ 16
UA 90
UG 5
US 2373
UY 2
UZ 13
VE 138
VG 1
VN 298
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 104
ZW 26
