# Land Anzahl
AE 168
AF 3
AL 19
AM 9
AO 2
AR 91
AT 11
AU 21
AZ 8
BA 3
BD 283
BE 4
BF 1
BG 30
BI 1
BJ 2
BO 8
BR 268
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 20
CI 1
CL 58
CM 2
CN 1755
CO 332
CR 2
CU 2
CY 8
CZ 38
DE 415
DK 4
DO 106
DZ 2
EC 147
EE 8
EG 70
ES 36
FI 82
FR 210
GA 1
GB 204
GE 20
GH 5
GM 3
GQ 2
GR 9
GT 39
HK 368
HN 34
HR 4
HU 15
ID 2523
IE 3
IL 3
IN 248
IQ 19
IR 101
IS 1
IT 34
JM 1
JP 178
KE 41
KG 6
KH 72
KR 238
KZ 33
LA 1
LB 8
LK 2
LS 1
LT 3
LV 11
LY 49
MA 8
MD 5
ME 7
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 312
MY 196
MZ 1
NG 32
NL 179
NO 2
NP 24
NZ 1
OM 2
PA 4
PE 110
PG 2
PH 564
PK 216
PL 45
PR 16
PS 9
PT 2
PY 38
QA 7
RO 7
RS 12
RU 377
RW 3
SA 5
SC 25
SE 30
SG 275
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 124
TH 292
TJ 1
TR 205
TW 16
TZ 8
UA 72
UG 5
US 1301
UY 1
UZ 16
VE 150
VN 208
WS 1
XK 3
XX 4
YE 3
ZA 79
ZW 23
