# Land Anzahl
AE 165
AF 5
AL 17
AM 6
AO 2
AR 99
AT 14
AU 12
AZ 7
BA 3
BD 219
BE 4
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 201
BT 1
BW 3
BY 5
CA 44
CD 3
CG 3
CH 30
CI 1
CL 50
CM 1
CN 1994
CO 252
CR 4
CU 3
CY 7
CZ 32
DE 363
DK 4
DO 92
DZ 2
EC 97
EE 7
EG 59
ES 29
FI 65
FR 166
GA 2
GB 207
GE 12
GH 5
GM 2
GQ 4
GR 5
GT 28
HK 358
HN 21
HR 2
HT 2
HU 14
ID 1833
IE 2
IL 2
IN 188
IQ 22
IR 88
IS 1
IT 29
JM 1
JP 198
KE 32
KG 46
KH 59
KR 228
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 3
LV 8
LY 31
MA 20
MD 1
ME 4
MK 2
ML 2
MM 17
MN 6
MO 2
MT 2
MU 1
MW 2
MX 211
MY 187
MZ 1
NG 21
NL 151
NO 3
NP 15
NZ 1
OM 1
PA 5
PE 77
PG 2
PH 419
PK 72
PL 33
PR 10
PS 10
PT 1
PY 25
QA 3
RO 12
RS 7
RU 336
RW 3
SA 3
SC 19
SE 26
SG 253
SI 2
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 81
TH 277
TJ 2
TR 145
TW 13
TZ 8
UA 60
UG 7
US 1061
UY 3
UZ 19
VE 126
VG 1
VN 230
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 24
