# Land Anzahl
AE 163
AF 3
AL 19
AM 6
AO 2
AR 86
AT 9
AU 15
AZ 8
BA 3
BD 218
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 212
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 21
CI 1
CL 46
CM 2
CN 1584
CO 246
CR 4
CU 1
CY 7
CZ 30
DE 372
DK 2
DO 88
DZ 2
EC 103
EE 11
EG 69
ES 28
FI 63
FR 181
GA 1
GB 194
GE 11
GH 3
GM 2
GQ 3
GR 4
GT 27
HK 316
HN 22
HR 5
HU 13
ID 1841
IE 3
IL 2
IN 182
IQ 18
IR 86
IS 1
IT 22
JM 1
JP 200
KE 22
KG 5
KH 65
KR 228
KZ 13
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 30
MA 8
MD 1
ME 5
MK 2
MM 14
MN 5
MO 2
MT 1
MW 2
MX 207
MY 190
MZ 1
NG 25
NL 142
NO 2
NP 21
NZ 2
PA 3
PE 95
PG 2
PH 405
PK 53
PL 37
PR 13
PS 8
PT 1
PY 27
QA 4
RO 8
RS 12
RU 396
SA 2
SC 20
SE 25
SG 260
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 298
TJ 1
TR 176
TW 10
TZ 5
UA 65
UG 4
US 1162
UY 2
UZ 17
VE 112
VN 241
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 23
