# Land Anzahl
AE 165
AF 3
AL 17
AM 10
AO 2
AR 86
AT 15
AU 16
AZ 6
BA 2
BD 250
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 249
BT 1
BW 7
BY 6
CA 49
CD 3
CG 2
CH 26
CI 1
CL 48
CM 2
CN 2224
CO 276
CR 2
CU 2
CY 9
CZ 35
DE 430
DK 2
DO 93
DZ 2
EC 117
EE 9
EG 67
ES 31
FI 81
FR 179
GA 2
GB 183
GE 10
GH 5
GM 2
GQ 5
GR 7
GT 27
HK 343
HN 17
HR 4
HT 2
HU 21
ID 2000
IE 3
IL 2
IN 222
IQ 29
IR 102
IS 1
IT 38
JM 1
JP 208
KE 38
KG 7
KH 69
KR 223
KZ 25
LA 1
LB 7
LK 4
LS 1
LT 4
LV 15
LY 33
MA 13
MD 3
ME 4
MK 2
ML 2
MM 9
MN 6
MO 2
MT 2
MU 1
MW 2
MX 225
MY 192
MZ 1
NG 27
NL 180
NO 3
NP 20
NZ 2
OM 2
PA 4
PE 73
PG 2
PH 472
PK 179
PL 41
PR 19
PS 11
PT 1
PY 24
QA 3
RO 10
RS 7
RU 351
RW 3
SA 2
SC 23
SE 29
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 300
TJ 2
TR 146
TW 14
TZ 10
UA 66
UG 5
US 1430
UY 2
UZ 17
VE 120
VG 1
VN 220
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 79
ZW 24
