# Land Anzahl
AE 158
AF 3
AL 14
AM 6
AO 2
AR 65
AT 12
AU 13
AZ 5
BA 4
BD 186
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 4
BR 181
BT 1
BW 5
BY 3
CA 45
CD 2
CG 3
CH 26
CI 1
CL 39
CM 2
CN 1433
CO 203
CR 3
CU 1
CY 8
CZ 27
DE 363
DK 4
DO 75
DZ 1
EC 96
EE 12
EG 53
ES 25
FI 56
FR 164
GA 2
GB 186
GE 10
GH 4
GM 4
GQ 3
GR 6
GT 25
HK 332
HN 15
HR 4
HU 14
ID 1504
IE 2
IL 3
IN 165
IQ 18
IR 72
IT 19
JM 1
JP 204
KE 23
KG 7
KH 56
KR 233
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 10
LY 19
MA 8
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 1
MW 2
MX 182
MY 185
MZ 1
NG 23
NL 150
NO 2
NP 16
NZ 1
PA 4
PE 77
PG 2
PH 377
PK 55
PL 41
PR 14
PS 8
PT 1
PY 23
QA 4
RO 8
RS 13
RU 354
SA 3
SC 13
SE 20
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 60
TH 262
TR 144
TW 10
TZ 7
UA 59
UG 5
US 1057
UY 2
UZ 13
VE 90
VN 183
WS 1
XK 3
XX 3
YE 3
ZA 53
ZW 23
