# Land Anzahl
AE 171
AF 3
AL 17
AM 8
AO 3
AR 69
AT 14
AU 18
AZ 13
BA 3
BD 210
BE 2
BF 1
BG 30
BI 4
BJ 2
BO 8
BR 223
BT 1
BW 8
BY 4
CA 50
CD 4
CG 2
CH 26
CI 1
CL 55
CM 3
CN 1830
CO 249
CR 5
CU 2
CY 8
CZ 32
DE 455
DK 2
DO 88
DZ 1
EC 95
EE 21
EG 64
ES 36
FI 87
FR 209
GA 2
GB 193
GE 12
GH 4
GM 2
GQ 2
GR 10
GT 19
HK 369
HN 18
HR 3
HT 2
HU 11
ID 1690
IE 3
IL 4
IN 214
IQ 25
IR 97
IS 1
IT 28
JM 1
JP 196
KE 24
KG 7
KH 62
KR 222
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 15
LY 24
MA 12
MD 4
ME 4
MK 3
ML 1
MM 18
MN 9
MO 2
MT 2
MU 1
MW 2
MX 202
MY 195
MZ 1
NG 27
NL 145
NO 2
NP 20
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 461
PK 216
PL 53
PR 11
PS 13
PT 1
PY 18
QA 4
RO 11
RS 8
RU 357
RW 4
SA 3
SC 17
SE 42
SG 320
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 95
SZ 2
TH 247
TJ 1
TR 135
TW 12
TZ 6
UA 74
UG 5
US 1418
UY 2
UZ 13
VE 112
VG 1
VN 272
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 68
ZW 25
