# Land Anzahl
AE 161
AF 4
AL 16
AM 10
AO 3
AR 77
AT 11
AU 17
AZ 9
BA 2
BD 210
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 211
BT 1
BW 3
BY 3
CA 53
CD 4
CG 2
CH 18
CI 1
CL 39
CM 2
CN 1554
CO 235
CR 2
CU 1
CY 8
CZ 34
DE 381
DK 3
DO 73
DZ 2
EC 112
EE 9
EG 70
ES 27
FI 81
FR 176
GA 1
GB 202
GE 13
GH 2
GM 3
GQ 3
GR 5
GT 26
HK 369
HN 17
HR 2
HU 13
ID 1858
IE 3
IL 2
IN 183
IQ 20
IR 88
IS 1
IT 29
JM 1
JP 196
KE 25
KG 5
KH 63
KR 198
KZ 22
LA 1
LB 4
LK 2
LS 1
LT 5
LV 14
LY 32
MA 12
MD 2
ME 5
MK 3
MM 10
MN 5
MO 2
MT 2
MW 2
MX 189
MY 190
MZ 1
NG 27
NL 154
NO 3
NP 17
NZ 2
PA 4
PE 70
PG 1
PH 436
PK 129
PL 38
PR 10
PS 8
PT 1
PY 25
QA 3
RO 9
RS 8
RU 372
RW 3
SA 2
SC 21
SE 23
SG 274
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 3
SY 77
TH 276
TJ 1
TR 174
TW 12
TZ 7
UA 69
UG 5
US 1126
UY 1
UZ 16
VE 104
VN 187
WS 1
XK 5
XX 4
YE 2
ZA 75
ZW 24
