# Land Anzahl
AE 160
AF 3
AL 16
AM 14
AO 3
AR 73
AT 10
AU 18
AZ 8
BA 3
BD 217
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 203
BT 1
BW 4
BY 4
CA 43
CD 4
CG 2
CH 22
CI 1
CL 42
CM 2
CN 1575
CO 254
CR 2
CU 1
CY 7
CZ 36
DE 368
DK 3
DO 86
DZ 1
EC 101
EE 7
EG 68
ES 33
FI 66
FR 185
GA 1
GB 168
GE 14
GH 4
GM 2
GQ 3
GR 6
GT 36
HK 335
HN 16
HR 2
HU 18
ID 1711
IE 3
IL 2
IN 181
IQ 16
IR 90
IS 1
IT 26
JM 1
JP 132
KE 24
KG 5
KH 59
KR 96
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 8
MD 2
ME 4
MK 3
MM 4
MN 7
MO 2
MT 2
MW 2
MX 205
MY 187
MZ 1
NG 22
NL 150
NO 3
NP 18
NZ 2
PA 3
PE 85
PG 1
PH 433
PK 111
PL 45
PR 10
PS 10
PT 1
PY 26
QA 5
RO 9
RS 8
RU 358
RW 3
SA 2
SC 19
SE 23
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 220
TJ 1
TR 157
TW 14
TZ 7
UA 63
UG 5
US 1141
UY 1
UZ 14
VE 119
VN 178
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
