# Land Anzahl
AE 165
AF 3
AL 16
AM 11
AO 3
AR 85
AT 11
AU 15
AZ 9
BA 4
BD 213
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 202
BT 1
BW 2
BY 3
CA 38
CD 3
CG 2
CH 23
CI 1
CL 40
CM 2
CN 1530
CO 274
CR 2
CU 1
CY 8
CZ 31
DE 385
DK 2
DO 96
DZ 1
EC 109
EE 8
EG 71
ES 30
FI 66
FR 175
GA 2
GB 189
GE 13
GH 2
GM 2
GQ 3
GR 7
GT 28
HK 320
HN 17
HR 3
HU 13
ID 1880
IE 3
IL 2
IN 196
IQ 19
IR 78
IS 1
IT 25
JM 1
JP 205
KE 27
KG 6
KH 58
KR 222
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 36
MA 7
MD 2
ME 6
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 220
MY 191
MZ 1
NG 29
NL 156
NO 3
NP 21
NZ 2
PA 3
PE 74
PG 3
PH 415
PK 66
PL 36
PR 13
PS 9
PT 2
PY 25
QA 3
RO 5
RS 9
RU 367
RW 1
SA 4
SC 24
SE 30
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 79
TH 293
TJ 1
TR 177
TW 12
TZ 9
UA 67
UG 3
US 1163
UY 1
UZ 14
VE 126
VN 258
WS 1
XK 3
XX 4
YE 2
ZA 65
ZW 23
