# Land Anzahl
AE 168
AF 3
AL 21
AM 9
AO 2
AR 76
AT 17
AU 22
AZ 7
BA 3
BD 204
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 7
BR 239
BT 1
BW 7
BY 2
CA 65
CD 5
CG 2
CH 28
CI 1
CL 48
CM 2
CN 1846
CO 225
CR 4
CU 3
CY 8
CZ 33
DE 478
DK 2
DO 87
DZ 1
EC 92
EE 15
EG 59
ES 37
FI 80
FR 287
GA 1
GB 202
GE 10
GH 3
GM 3
GQ 2
GR 9
GT 19
HK 354
HN 22
HR 4
HT 2
HU 12
ID 2033
IE 3
IL 3
IN 278
IQ 28
IR 92
IS 1
IT 33
JM 1
JP 222
KE 31
KG 5
KH 66
KR 250
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 6
LU 1
LV 20
LY 24
MA 53
MD 5
ME 5
MK 3
ML 1
MM 21
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 206
MY 195
MZ 1
NG 26
NL 221
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 72
PG 2
PH 423
PK 165
PL 62
PR 16
PS 11
PT 4
PY 20
QA 4
RO 12
RS 7
RU 418
RW 5
SA 3
SC 18
SE 41
SG 288
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 81
SZ 2
TH 317
TJ 1
TR 143
TW 11
TZ 6
UA 80
UG 5
US 2542
UY 2
UZ 13
VE 114
VG 1
VN 298
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 61
ZW 27
