# Land Anzahl
AE 169
AF 3
AL 25
AM 15
AO 2
AR 106
AT 16
AU 20
AZ 8
BA 3
BD 274
BE 1
BF 1
BG 41
BI 3
BJ 2
BO 6
BR 287
BT 1
BW 5
BY 4
CA 53
CD 3
CG 3
CH 27
CI 1
CL 56
CM 2
CN 1727
CO 331
CR 4
CU 3
CY 9
CZ 41
DE 376
DK 2
DO 109
DZ 2
EC 130
EE 11
EG 77
ES 34
FI 82
FR 198
GA 2
GB 174
GE 14
GH 7
GM 2
GQ 5
GR 8
GT 27
HK 346
HN 27
HR 5
HT 2
HU 18
ID 2445
IE 2
IL 1
IN 261
IQ 26
IR 100
IS 1
IT 37
JM 1
JP 187
KE 53
KG 62
KH 74
KR 145
KZ 26
LA 1
LB 7
LK 3
LS 1
LT 5
LU 2
LV 12
LY 46
MA 8
MD 2
ME 5
MK 2
ML 2
MM 16
MN 8
MO 2
MT 3
MU 1
MW 2
MX 295
MY 199
MZ 1
NG 26
NL 178
NO 3
NP 26
NZ 2
OM 1
PA 4
PE 106
PG 2
PH 547
PK 179
PL 42
PR 17
PS 14
PT 1
PY 32
QA 7
RO 9
RS 8
RU 397
RW 3
SA 2
SC 24
SE 36
SG 233
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 104
TH 253
TJ 2
TR 154
TW 16
TZ 9
UA 74
UG 7
US 1482
UY 3
UZ 19
VE 149
VG 1
VN 234
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 80
ZW 25
