# Land Anzahl
AE 165
AF 5
AL 18
AM 10
AO 2
AR 82
AT 12
AU 17
AZ 8
BA 2
BD 233
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 224
BT 1
BW 4
BY 4
CA 49
CD 3
CG 2
CH 30
CI 1
CL 42
CM 2
CN 1715
CO 275
CR 2
CU 2
CY 10
CZ 39
DE 438
DK 2
DO 92
DZ 2
EC 111
EE 11
EG 66
ES 31
FI 66
FR 167
GA 2
GB 162
GE 10
GH 4
GM 2
GQ 4
GR 7
GT 26
HK 339
HN 20
HR 2
HT 2
HU 18
ID 1867
IE 2
IL 1
IN 216
IQ 25
IR 90
IS 1
IT 30
JM 1
JP 204
KE 34
KG 7
KH 75
KR 184
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 5
LU 1
LV 12
LY 31
MA 7
MD 2
ME 7
MK 2
ML 1
MM 14
MN 6
MO 2
MT 2
MU 1
MW 2
MX 224
MY 194
MZ 1
NG 23
NL 242
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 83
PG 2
PH 466
PK 53
PL 50
PR 10
PS 12
PT 2
PY 22
QA 5
RO 10
RS 10
RU 358
RW 5
SA 2
SC 25
SE 26
SG 246
SI 3
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 83
TH 255
TJ 2
TR 153
TW 17
TZ 10
UA 66
UG 5
US 1417
UY 2
UZ 20
VE 133
VG 1
VN 297
WS 1
XK 6
XX 3
YE 2
YT 1
ZA 71
ZW 28
