# Land Anzahl
AE 165
AF 4
AL 16
AM 6
AO 2
AR 75
AT 17
AU 11
AZ 8
BA 2
BD 212
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 7
BR 203
BT 1
BW 4
BY 7
CA 50
CD 4
CG 2
CH 25
CI 1
CL 39
CM 2
CN 1687
CO 212
CR 3
CU 3
CY 9
CZ 32
DE 414
DK 2
DO 78
DZ 2
EC 106
EE 12
EG 66
ES 31
FI 78
FR 202
GA 2
GB 199
GE 10
GH 5
GM 3
GQ 2
GR 8
GT 22
HK 314
HN 22
HR 2
HT 2
HU 18
ID 1716
IE 2
IL 2
IN 183
IQ 25
IR 87
IS 1
IT 22
JM 1
JP 212
KE 28
KG 5
KH 72
KR 223
KZ 18
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 30
MA 8
MD 1
ME 4
MK 3
ML 2
MM 13
MN 6
MO 2
MT 1
MU 1
MW 2
MX 177
MY 196
MZ 1
NG 20
NL 173
NO 3
NP 16
NZ 1
OM 2
PA 3
PE 62
PG 3
PH 417
PK 54
PL 39
PR 11
PS 9
PT 1
PY 21
QA 3
RO 9
RS 8
RU 343
RW 3
SA 2
SC 18
SE 28
SG 229
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 275
TJ 2
TR 133
TW 12
TZ 9
UA 67
UG 5
US 1283
UY 2
UZ 18
VE 101
VG 1
VN 213
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 64
ZW 25
