# Land Anzahl
AE 166
AF 5
AL 18
AM 7
AO 2
AR 103
AT 15
AU 14
AZ 9
BA 2
BD 284
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 255
BT 1
BW 3
BY 8
CA 50
CD 4
CG 3
CH 23
CI 1
CL 53
CM 2
CN 1714
CO 305
CR 4
CU 3
CY 9
CZ 35
DE 395
DK 4
DO 88
DZ 2
EC 122
EE 9
EG 76
ES 36
FI 57
FR 187
GA 2
GB 214
GE 18
GH 4
GM 2
GQ 4
GR 7
GT 29
HK 382
HN 21
HR 5
HT 2
HU 15
ID 2126
IE 3
IL 2
IN 222
IQ 27
IR 126
IS 1
IT 30
JM 1
JP 200
KE 49
KG 5
KH 74
KR 230
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 40
MA 7
MD 1
ME 4
MK 2
ML 2
MM 11
MN 8
MO 2
MT 2
MU 1
MW 2
MX 231
MY 199
MZ 1
NG 29
NL 147
NO 2
NP 26
NZ 1
OM 2
PA 3
PE 90
PG 2
PH 505
PK 188
PL 39
PR 15
PS 12
PT 2
PY 25
QA 4
RO 8
RS 10
RU 360
RW 3
SA 2
SC 23
SE 27
SG 259
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 98
TH 307
TJ 2
TR 156
TW 13
TZ 12
UA 70
UG 7
US 1200
UY 2
UZ 16
VE 130
VG 1
VN 215
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 82
ZW 24
