# Land Anzahl
AE 168
AF 3
AL 19
AM 7
AO 3
AR 100
AT 13
AU 19
AZ 8
BA 3
BD 240
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 233
BT 1
BW 5
BY 3
CA 48
CD 2
CG 2
CH 28
CI 1
CL 56
CM 2
CN 1559
CO 327
CR 4
CU 1
CY 7
CZ 34
DE 410
DK 4
DO 110
DZ 2
EC 137
EE 10
EG 76
ES 40
FI 72
FR 225
GA 1
GB 198
GE 16
GH 2
GM 2
GQ 3
GR 11
GT 31
HK 371
HN 31
HR 2
HU 13
ID 2280
IE 4
IL 3
IN 237
IQ 27
IR 85
IS 1
IT 34
JM 1
JP 217
KE 34
KG 6
KH 59
KR 230
KZ 19
LA 1
LB 7
LK 3
LS 1
LT 3
LV 12
LY 43
MA 12
MD 2
ME 5
MK 3
MM 16
MN 6
MO 2
MT 2
MW 2
MX 257
MY 196
MZ 1
NG 28
NL 152
NO 3
NP 22
NZ 2
PA 4
PE 96
PG 2
PH 492
PK 76
PL 43
PR 15
PS 15
PT 1
PY 32
QA 5
RO 10
RS 10
RU 354
RW 1
SA 6
SC 26
SE 32
SG 292
SI 4
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 303
TJ 1
TR 169
TW 17
TZ 9
UA 69
UG 3
US 1178
UY 2
UZ 16
VE 132
VN 277
WS 1
XK 6
XX 5
YE 2
ZA 80
ZW 25
