# Land Anzahl
AE 165
AF 4
AL 18
AM 12
AO 1
AR 97
AT 9
AU 14
AZ 7
BA 3
BD 248
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 241
BT 1
BW 4
BY 4
CA 47
CD 3
CG 3
CH 25
CI 1
CL 55
CM 2
CN 1746
CO 308
CR 3
CU 2
CY 10
CZ 30
DE 359
DK 3
DO 109
DZ 2
EC 129
EE 8
EG 75
ES 32
FI 63
FR 192
GA 1
GB 205
GE 10
GH 3
GM 3
GQ 3
GR 8
GT 27
HK 333
HN 24
HR 4
HU 16
ID 2423
IE 3
IL 4
IN 218
IQ 24
IR 93
IS 1
IT 39
JM 1
JP 200
KE 34
KG 5
KH 62
KR 193
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 44
MA 10
MD 3
ME 6
MK 2
MM 12
MN 6
MO 2
MT 3
MW 2
MX 261
MY 196
MZ 1
NG 26
NL 167
NO 2
NP 22
NZ 1
OM 2
PA 3
PE 95
PG 1
PH 498
PK 166
PL 44
PR 12
PS 9
PT 3
PY 36
QA 6
RO 7
RS 10
RU 384
RW 3
SA 4
SC 18
SE 27
SG 255
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 98
TH 264
TJ 1
TR 159
TW 13
TZ 6
UA 69
UG 5
US 1204
UY 1
UZ 15
VE 160
VN 187
WS 1
XK 3
XX 4
YE 4
ZA 79
ZW 23
