# Land Anzahl
AE 162
AF 3
AL 21
AM 13
AO 4
AR 128
AT 12
AU 22
AZ 8
BA 2
BD 294
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 6
BR 284
BT 1
BW 5
BY 8
CA 45
CD 2
CG 3
CH 24
CI 1
CL 53
CM 2
CN 1443
CO 346
CR 4
CU 1
CY 8
CZ 33
DE 383
DK 4
DO 122
DZ 1
EC 146
EE 12
EG 77
ES 37
FI 82
FR 221
GA 1
GB 194
GE 16
GH 6
GM 2
GQ 4
GR 7
GT 33
HK 329
HN 25
HR 5
HU 17
ID 2615
IE 3
IL 4
IN 273
IQ 22
IR 95
IT 28
JM 1
JP 207
KE 43
KG 5
KH 74
KR 239
KZ 23
LA 1
LB 9
LK 3
LS 1
LT 4
LV 13
LY 40
MA 45
MD 1
ME 4
MK 2
MM 14
MN 9
MO 2
MT 2
MW 2
MX 284
MY 186
MZ 1
NG 31
NL 189
NO 3
NP 24
NZ 2
PA 8
PE 115
PG 1
PH 545
PK 78
PL 46
PR 17
PS 11
PT 3
PY 40
QA 2
RO 8
RS 12
RU 386
SA 4
SC 22
SE 31
SG 258
SI 4
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 288
TR 198
TW 12
TZ 11
UA 72
UG 5
US 1097
UY 2
UZ 15
VE 158
VN 231
WS 1
XK 5
XX 5
YE 2
ZA 92
ZW 24
