# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 3
AR 76
AT 16
AU 16
AZ 8
BA 2
BD 197
BE 2
BF 1
BG 36
BI 3
BJ 2
BO 10
BR 227
BT 1
BW 5
BY 4
CA 58
CD 3
CG 3
CH 31
CI 1
CL 41
CM 2
CN 1727
CO 222
CR 4
CU 3
CY 10
CZ 35
DE 468
DK 2
DO 86
DZ 2
EC 105
EE 10
EG 62
ES 30
FI 125
FR 208
GA 2
GB 193
GE 10
GH 4
GM 3
GQ 3
GR 12
GT 20
HK 342
HN 13
HR 2
HT 2
HU 16
ID 1600
IE 3
IL 1
IN 262
IQ 25
IR 92
IS 1
IT 30
JM 1
JP 179
KE 25
KG 9
KH 67
KR 194
KZ 29
LA 2
LB 6
LK 4
LS 1
LT 4
LU 1
LV 16
LY 24
MA 10
MD 1
ME 5
MK 2
ML 1
MM 8
MN 10
MO 2
MT 1
MU 1
MW 2
MX 177
MY 191
MZ 1
NG 19
NL 272
NO 2
NP 16
NZ 1
OM 2
PA 4
PE 72
PG 1
PH 400
PK 57
PL 42
PR 9
PS 12
PT 1
PY 19
QA 3
RO 9
RS 8
RU 364
RW 5
SA 5
SC 21
SE 31
SG 248
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 70
TH 273
TJ 2
TR 142
TW 15
TZ 6
UA 70
UG 5
US 1604
UY 2
UZ 20
VE 112
VG 1
VN 301
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 52
ZW 26
