# Land Anzahl
AE 163
AF 3
AL 20
AM 7
AO 2
AR 88
AT 15
AU 16
AZ 6
BA 2
BD 196
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 201
BT 1
BW 3
BY 5
CA 61
CD 2
CG 3
CH 25
CI 1
CL 45
CM 1
CN 1433
CO 216
CR 3
CU 1
CY 8
CZ 26
DE 377
DK 3
DO 88
DZ 1
EC 100
EE 10
EG 51
ES 26
FI 68
FR 180
GA 2
GB 201
GE 12
GH 3
GM 2
GQ 3
GR 6
GT 25
HK 303
HN 15
HR 2
HU 12
ID 1700
IE 4
IL 2
IN 194
IQ 17
IR 76
IT 24
JM 1
JP 231
KE 23
KG 8
KH 64
KR 240
KZ 20
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 27
MA 7
MD 1
ME 4
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 171
MY 183
MZ 1
NG 26
NL 175
NO 3
NP 17
NZ 1
PA 4
PE 75
PG 1
PH 396
PK 51
PL 47
PR 12
PS 10
PT 2
PY 21
QA 2
RO 10
RS 11
RU 365
SA 2
SC 18
SE 24
SG 246
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 76
TH 271
TR 171
TW 13
TZ 5
UA 63
UG 5
US 1146
UY 1
UZ 14
VE 103
VN 242
WS 1
XK 4
XX 3
YE 2
ZA 71
ZW 22
