# Land Anzahl
AE 166
AF 4
AL 17
AM 10
AO 1
AR 73
AT 14
AU 10
AZ 6
BA 2
BD 180
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 7
BR 191
BT 1
BW 3
BY 5
CA 45
CD 3
CG 1
CH 25
CI 1
CL 32
CM 1
CN 1676
CO 194
CR 3
CU 3
CY 8
CZ 28
DE 435
DK 2
DO 82
DZ 2
EC 103
EE 10
EG 79
ES 25
FI 82
FR 211
GA 2
GB 165
GE 9
GH 5
GM 2
GQ 1
GR 8
GT 19
HK 339
HN 17
HR 2
HT 2
HU 13
ID 1465
IE 2
IL 6
IN 177
IQ 20
IR 87
IS 1
IT 35
JM 1
JP 185
KE 20
KG 6
KH 67
KR 183
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 4
LV 15
LY 18
MA 7
MD 1
ME 4
MK 3
ML 1
MM 5
MN 8
MO 2
MT 1
MU 1
MW 2
MX 152
MY 186
MZ 1
NG 18
NL 193
NO 3
NP 16
NZ 2
OM 2
PA 3
PE 61
PG 3
PH 385
PK 135
PL 39
PR 9
PS 7
PT 1
PY 19
QA 3
RO 8
RS 9
RU 340
RW 3
SA 2
SC 20
SE 27
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 61
TH 257
TJ 2
TR 132
TW 14
TZ 7
UA 60
UG 5
US 1297
UY 2
UZ 17
VE 99
VG 1
VN 203
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 54
ZW 25
