# Land Anzahl
AE 167
AF 5
AL 20
AM 8
AO 2
AR 85
AT 17
AU 17
AZ 6
BA 2
BD 244
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 10
BR 236
BT 1
BW 4
BY 4
CA 47
CD 3
CG 3
CH 28
CI 1
CL 42
CM 2
CN 1731
CO 283
CR 4
CU 3
CY 10
CZ 38
DE 466
DK 2
DO 93
DZ 2
EC 126
EE 12
EG 68
ES 34
FI 81
FR 189
GA 2
GB 164
GE 17
GH 4
GM 2
GQ 2
GR 9
GT 25
HK 350
HN 23
HR 3
HT 2
HU 24
ID 2156
IE 2
IL 1
IN 280
IQ 30
IR 99
IS 1
IT 38
JM 1
JP 200
KE 45
KG 8
KH 77
KR 226
KZ 27
LA 1
LB 10
LK 4
LS 1
LT 3
LU 1
LV 11
LY 46
MA 9
MD 1
ME 5
MK 2
ML 1
MM 15
MN 6
MO 2
MT 1
MU 1
MW 2
MX 239
MY 195
MZ 1
NG 27
NL 306
NO 2
NP 21
NZ 1
OM 1
PA 5
PE 75
PG 1
PH 501
PK 108
PL 52
PR 15
PS 13
PT 2
PY 21
QA 4
RO 10
RS 14
RU 348
RW 5
SA 2
SC 24
SE 31
SG 257
SI 3
SK 8
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 101
TH 259
TJ 2
TR 157
TW 13
TZ 13
UA 69
UG 5
US 1606
UY 2
UZ 20
VE 144
VG 1
VN 315
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 65
ZW 27
