# Land Anzahl
AE 160
AF 4
AL 23
AM 11
AO 2
AR 109
AT 24
AU 19
AZ 7
BA 3
BD 247
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 5
BR 236
BT 1
BW 4
BY 5
CA 45
CD 2
CG 3
CH 22
CI 1
CL 48
CM 2
CN 1622
CO 301
CR 4
CU 2
CY 8
CZ 32
DE 396
DK 6
DO 104
DZ 2
EC 126
EE 10
EG 70
ES 36
FI 61
FR 183
GA 2
GB 206
GE 14
GH 5
GM 3
GQ 4
GR 7
GT 34
HK 340
HN 21
HR 3
HU 18
ID 2373
IE 3
IL 4
IN 263
IQ 22
IR 88
IS 1
IT 35
JM 1
JP 157
KE 40
KG 7
KH 68
KR 183
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 4
LV 14
LY 37
MA 8
MD 5
ME 6
MK 2
MM 12
MN 6
MO 2
MT 1
MW 2
MX 249
MY 187
MZ 1
NG 27
NL 166
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 85
PG 3
PH 494
PK 152
PL 40
PR 17
PS 9
PT 1
PY 31
QA 2
RO 7
RS 9
RU 364
RW 3
SA 4
SC 22
SE 25
SG 238
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 112
TH 214
TJ 2
TR 207
TW 13
TZ 5
UA 68
UG 5
US 1140
UY 2
UZ 15
VE 136
VN 248
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 79
ZW 24
