# Land Anzahl
AE 165
AF 4
AL 16
AM 16
AO 3
AR 82
AT 10
AU 13
AZ 9
BA 2
BD 196
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 215
BT 1
BW 3
BY 5
CA 43
CD 3
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1488
CO 247
CR 2
CU 1
CY 7
CZ 30
DE 365
DK 2
DO 89
DZ 1
EC 104
EE 9
EG 65
ES 32
FI 74
FR 212
GA 1
GB 190
GE 13
GH 6
GM 2
GQ 2
GR 5
GT 29
HK 324
HN 19
HR 4
HU 13
ID 1800
IE 3
IL 1
IN 185
IQ 20
IR 83
IS 1
IT 21
JM 1
JP 180
KE 23
KG 5
KH 67
KR 220
KZ 21
LA 2
LB 4
LK 3
LS 1
LT 4
LV 14
LY 28
MA 7
MD 2
ME 6
MK 2
MM 16
MN 5
MO 2
MT 2
MW 2
MX 196
MY 192
MZ 1
NG 25
NL 147
NO 2
NP 16
NZ 2
PA 5
PE 77
PG 2
PH 433
PK 55
PL 48
PR 12
PS 13
PT 2
PY 21
QA 3
RO 9
RS 10
RU 377
SA 2
SC 17
SE 25
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 243
TJ 1
TR 175
TW 10
TZ 7
UA 68
UG 4
US 1111
UY 1
UZ 17
VE 107
VN 193
WS 1
XK 4
XX 3
YE 2
ZA 77
ZW 24
