# Land Anzahl
AE 165
AF 4
AL 16
AM 8
AO 3
AR 60
AT 14
AU 12
AZ 8
BA 3
BD 190
BE 4
BF 1
BG 33
BI 4
BJ 2
BO 6
BR 215
BT 1
BW 5
BY 3
CA 47
CD 4
CG 4
CH 22
CI 1
CL 36
CM 3
CN 1727
CO 168
CR 2
CU 2
CY 8
CZ 27
DE 408
DK 2
DO 76
DZ 1
EC 82
EE 21
EG 67
ES 30
FI 55
FR 192
GA 2
GB 181
GE 13
GH 4
GM 3
GQ 1
GR 9
GT 18
HK 305
HN 18
HR 3
HT 2
HU 16
ID 1412
IE 2
IL 3
IN 243
IQ 22
IR 85
IS 1
IT 27
JM 1
JP 147
KE 25
KG 7
KH 57
KR 244
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 22
MA 8
MD 3
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 152
MY 187
MZ 1
NG 20
NL 180
NO 2
NP 17
NZ 2
OM 1
PA 3
PE 65
PG 2
PH 374
PK 57
PL 61
PR 9
PS 9
PT 1
PY 21
QA 3
RO 8
RS 6
RU 359
RW 5
SA 2
SC 16
SE 33
SG 258
SI 2
SK 5
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 62
SZ 2
TH 260
TJ 1
TR 127
TW 10
TZ 6
UA 78
UG 5
US 1253
UY 2
UZ 13
VE 107
VG 1
VN 218
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 25
