# Land Anzahl
AE 164
AF 3
AL 16
AM 11
AO 3
AR 76
AT 11
AU 12
AZ 7
BA 3
BD 200
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 208
BT 1
BW 3
BY 6
CA 36
CD 4
CG 3
CH 20
CI 1
CL 39
CM 2
CN 1529
CO 267
CR 1
CU 1
CY 7
CZ 28
DE 372
DK 5
DO 91
DZ 2
EC 125
EE 7
EG 81
ES 25
FI 70
FR 162
GA 2
GB 206
GE 12
GH 4
GM 3
GQ 2
GR 13
GT 29
HK 352
HN 27
HR 5
HU 12
ID 1806
IE 4
IL 2
IN 187
IQ 22
IR 86
IS 1
IT 23
JM 1
JP 175
KE 26
KG 6
KH 53
KR 195
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 26
MA 9
MD 2
ME 4
MK 2
MM 9
MN 7
MO 2
MT 1
MW 2
MX 220
MY 189
MZ 1
NG 25
NL 146
NO 2
NP 15
NZ 2
PA 3
PE 81
PG 2
PH 439
PK 229
PL 40
PR 12
PS 9
PT 1
PY 28
QA 4
RO 7
RS 13
RU 332
RW 1
SA 3
SC 27
SE 27
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 297
TJ 1
TR 175
TW 12
TZ 6
UA 59
UG 6
US 1127
UY 2
UZ 16
VE 114
VN 298
WS 1
XK 8
XX 3
YE 2
ZA 76
ZW 23
