# Land Anzahl
AE 166
AF 3
AL 22
AM 6
AO 3
AR 87
AT 13
AU 14
AZ 8
BA 3
BD 204
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 194
BT 1
BW 3
BY 5
CA 41
CD 2
CG 2
CH 26
CI 1
CL 46
CM 2
CN 1497
CO 259
CR 2
CU 1
CY 7
CZ 29
DE 375
DK 2
DO 86
DZ 1
EC 117
EE 8
EG 68
ES 30
FI 58
FR 204
GA 1
GB 196
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 21
HK 342
HN 25
HR 4
HU 13
ID 1841
IE 4
IL 2
IN 197
IQ 17
IR 84
IS 1
IT 31
JM 1
JP 208
KE 31
KG 6
KH 55
KR 277
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LV 12
LY 36
MA 8
MD 3
ME 6
MK 2
MM 10
MN 10
MO 2
MT 1
MW 2
MX 210
MY 189
MZ 1
NG 25
NL 145
NO 2
NP 17
NZ 2
PA 4
PE 77
PG 4
PH 439
PK 59
PL 44
PR 14
PS 9
PT 2
PY 25
QA 3
RO 6
RS 9
RU 332
SA 2
SC 15
SE 28
SG 260
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 72
TH 284
TJ 1
TR 179
TW 15
TZ 6
UA 67
UG 4
US 1177
UY 2
UZ 16
VE 130
VN 216
WS 1
XK 5
XX 2
YE 2
ZA 70
ZW 23
