# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 66
AT 12
AU 12
AZ 9
BA 2
BD 188
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 201
BT 1
BW 3
BY 6
CA 43
CD 2
CG 3
CH 20
CI 1
CL 33
CM 1
CN 1518
CO 227
CR 3
CU 1
CY 7
CZ 33
DE 359
DK 2
DO 80
DZ 1
EC 105
EE 11
EG 68
ES 25
FI 67
FR 170
GA 2
GB 187
GE 11
GH 2
GM 3
GQ 2
GR 6
GT 23
HK 365
HN 17
HR 3
HU 12
ID 1632
IE 3
IL 2
IN 191
IQ 18
IR 84
IS 1
IT 19
JM 1
JP 195
KE 19
KG 6
KH 61
KR 215
KZ 22
LA 1
LB 5
LK 2
LS 1
LT 4
LV 9
LY 26
MA 14
MD 1
ME 6
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 198
MY 191
MZ 1
NG 26
NL 153
NO 3
NP 21
NZ 2
PA 5
PE 71
PG 3
PH 414
PK 55
PL 38
PR 16
PS 9
PT 1
PY 24
QA 3
RO 6
RS 9
RU 335
RW 1
SA 5
SC 20
SE 28
SG 268
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 75
TH 270
TJ 1
TR 146
TW 12
TZ 6
UA 64
UG 3
US 1106
UY 2
UZ 15
VE 92
VN 257
WS 1
XK 4
XX 3
YE 2
ZA 67
ZW 23
