# Land Anzahl
AE 158
AF 3
AL 14
AM 8
AO 2
AR 60
AT 9
AU 12
AZ 8
BA 3
BD 130
BE 1
BF 1
BG 31
BI 1
BJ 1
BO 5
BR 162
BT 1
BW 6
BY 7
CA 33
CD 2
CG 3
CH 16
CI 1
CL 24
CM 2
CN 1362
CO 132
CR 5
CU 1
CY 8
CZ 22
DE 329
DK 2
DO 52
DZ 2
EC 71
EE 6
EG 29
ES 20
FI 44
FR 143
GB 184
GE 7
GH 3
GM 3
GQ 1
GR 6
GT 13
HK 281
HN 14
HR 4
HU 9
ID 1179
IE 2
IL 1
IN 125
IQ 13
IR 81
IT 22
JM 1
JP 216
KE 18
KG 4
KH 51
KR 268
KZ 14
LA 1
LB 3
LK 2
LS 1
LT 4
LV 8
LY 25
MA 1
MD 1
ME 5
MK 2
MM 6
MN 5
MO 1
MT 2
MW 2
MX 113
MY 180
NG 17
NL 121
NO 1
NP 16
NZ 1
PA 4
PE 44
PG 1
PH 307
PK 40
PL 33
PR 7
PS 3
PT 2
PY 17
QA 2
RO 8
RS 11
RU 312
SA 2
SC 17
SE 22
SG 221
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 39
TH 247
TR 121
TW 7
TZ 4
UA 55
UG 4
US 961
UY 3
UZ 14
VE 69
VN 174
XK 3
XX 2
YE 2
ZA 39
ZW 22
