# Land Anzahl
AE 168
AF 4
AL 18
AM 10
AO 2
AR 78
AT 12
AU 13
AZ 9
BA 5
BD 204
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 4
BR 227
BT 1
BW 3
BY 6
CA 56
CD 3
CG 3
CH 26
CI 1
CL 46
CM 2
CN 1706
CO 210
CR 4
CU 2
CY 7
CZ 32
DE 429
DK 2
DO 78
DZ 1
EC 91
EE 10
EG 67
ES 26
FI 58
FR 188
GA 2
GB 177
GE 8
GH 2
GM 2
GQ 1
GR 12
GT 22
HK 293
HN 22
HR 3
HT 2
HU 14
ID 1533
IE 2
IL 2
IN 235
IQ 24
IR 78
IS 1
IT 26
JM 1
JP 205
KE 26
KG 7
KH 62
KR 202
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 15
LY 23
MA 8
MD 3
ME 7
MK 3
ML 1
MM 16
MN 8
MO 2
MT 1
MU 1
MW 2
MX 171
MY 190
MZ 1
NG 24
NL 241
NO 3
NP 13
NZ 2
OM 1
PA 4
PE 73
PG 2
PH 413
PK 59
PL 73
PR 10
PS 10
PT 1
PY 23
QA 3
RO 10
RS 7
RU 377
RW 5
SA 2
SC 15
SE 35
SG 232
SI 2
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 87
SZ 2
TH 269
TJ 1
TR 137
TW 11
TZ 6
UA 74
UG 6
US 1191
UY 1
UZ 13
VE 112
VG 1
VN 232
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 59
ZW 25
