# Land Anzahl
AE 165
AF 3
AL 18
AM 7
AO 2
AR 89
AT 12
AU 17
AZ 7
BA 2
BD 233
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 8
BR 233
BT 1
BW 4
BY 4
CA 50
CD 5
CG 3
CH 23
CI 1
CL 47
CM 2
CN 1779
CO 292
CR 3
CU 2
CY 8
CZ 40
DE 391
DK 3
DO 101
DZ 2
EC 124
EE 7
EG 69
ES 35
FI 73
FR 195
GA 2
GB 202
GE 16
GH 6
GM 3
GQ 2
GR 9
GT 22
HK 376
HN 21
HR 3
HU 14
ID 2192
IE 2
IL 2
IN 201
IQ 18
IR 89
IS 1
IT 28
JM 1
JP 141
KE 37
KG 5
KH 62
KR 183
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 49
MA 11
MD 2
ME 5
MK 2
MM 16
MN 7
MO 2
MT 1
MW 2
MX 244
MY 195
MZ 1
NG 31
NL 162
NO 2
NP 17
NZ 2
PA 3
PE 83
PG 2
PH 480
PK 165
PL 39
PR 16
PS 8
PT 1
PY 31
QA 4
RO 11
RS 9
RU 355
RW 3
SA 4
SC 25
SE 30
SG 249
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 248
TJ 1
TR 172
TW 10
TZ 5
UA 70
UG 6
US 1302
UY 1
UZ 14
VE 140
VN 199
WS 1
XK 4
XX 3
YE 2
ZA 73
ZW 23
