# Land Anzahl
AE 164
AF 3
AL 16
AM 14
AO 2
AR 96
AT 13
AU 20
AZ 7
BA 2
BD 246
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 7
BR 230
BT 1
BW 2
BY 5
CA 40
CD 2
CG 3
CH 22
CI 1
CL 52
CM 1
CN 1500
CO 302
CR 4
CU 1
CY 7
CZ 32
DE 349
DK 4
DO 113
DZ 2
EC 136
EE 10
EG 82
ES 33
FI 56
FR 171
GA 1
GB 193
GE 19
GH 4
GM 3
GQ 3
GR 9
GT 28
HK 318
HN 24
HR 4
HU 14
ID 2443
IE 3
IL 1
IN 247
IQ 22
IR 94
IS 1
IT 25
JM 1
JP 174
KE 35
KG 5
KH 66
KR 150
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LV 10
LY 44
MA 8
MD 1
ME 4
MK 4
MM 18
MN 6
MO 2
MT 3
MW 2
MX 267
MY 193
MZ 1
NG 26
NL 146
NO 3
NP 19
NZ 2
PA 5
PE 96
PG 2
PH 530
PK 81
PL 36
PR 13
PS 13
PT 1
PY 33
QA 2
RO 10
RS 8
RU 345
RW 1
SA 4
SC 21
SE 34
SG 263
SI 1
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 84
TH 269
TJ 1
TR 207
TW 14
TZ 5
UA 62
UG 4
US 1135
UY 2
UZ 16
VE 145
VN 278
WS 1
XK 3
XX 4
YE 2
ZA 86
ZW 23
