# Land Anzahl
AE 168
AF 3
AL 14
AM 7
AO 2
AR 71
AT 10
AU 13
AZ 6
BA 2
BD 210
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 9
BR 211
BT 1
BW 7
BY 3
CA 51
CD 4
CG 3
CH 24
CI 1
CL 37
CM 2
CN 1720
CO 215
CR 3
CU 2
CY 10
CZ 35
DE 429
DK 2
DO 74
DZ 2
EC 99
EE 13
EG 70
ES 29
FI 90
FR 207
GA 2
GB 188
GE 10
GH 6
GM 2
GQ 2
GR 8
GT 21
HK 352
HN 16
HR 2
HT 2
HU 17
ID 1508
IE 3
IL 1
IN 236
IQ 21
IR 93
IS 1
IT 27
JM 1
JP 205
KE 26
KG 8
KH 72
KR 218
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 3
LU 3
LV 12
LY 25
MA 9
MD 1
ME 4
MK 2
ML 1
MM 10
MN 5
MO 2
MT 1
MU 1
MW 2
MX 181
MY 190
MZ 1
NG 22
NL 207
NO 2
NP 17
NZ 1
OM 2
PA 3
PE 69
PG 1
PH 385
PK 103
PL 40
PR 11
PS 11
PT 1
PY 21
QA 3
RO 14
RS 8
RU 320
RW 4
SA 3
SC 20
SE 29
SG 251
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 65
TH 275
TJ 2
TR 134
TW 16
TZ 6
UA 59
UG 5
US 1756
UY 2
UZ 19
VE 107
VG 1
VN 294
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 60
ZW 26
