# Land Anzahl
AE 162
AF 3
AL 18
AM 11
AO 2
AR 99
AT 13
AU 12
AZ 9
BA 3
BD 230
BE 3
BF 1
BG 36
BI 2
BJ 2
BO 10
BR 228
BT 1
BW 2
BY 7
CA 59
CD 4
CG 3
CH 36
CI 1
CL 54
CM 3
CN 1787
CO 245
CR 4
CU 2
CY 7
CZ 40
DE 434
DK 2
DO 110
DZ 1
EC 100
EE 11
EG 67
ES 38
FI 73
FR 235
GA 2
GB 184
GE 12
GH 4
GM 3
GQ 3
GR 11
GT 22
HK 338
HN 21
HR 3
HT 2
HU 18
ID 2316
IE 4
IL 1
IN 284
IQ 25
IR 89
IS 1
IT 29
JM 1
JP 177
KE 32
KG 8
KH 62
KR 170
KZ 16
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 18
LY 36
MA 10
MD 3
ME 4
MK 3
ML 1
MM 14
MN 9
MO 2
MT 2
MU 1
MW 2
MX 237
MY 188
MZ 1
NG 31
NL 236
NO 2
NP 21
NZ 3
OM 1
PA 3
PE 92
PG 2
PH 469
PK 67
PL 87
PR 23
PS 10
PT 2
PY 28
QA 3
RO 8
RS 8
RU 384
RW 5
SA 3
SC 18
SE 40
SG 277
SI 5
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 104
SZ 2
TH 258
TJ 1
TR 145
TW 14
TZ 5
UA 89
UG 4
US 1339
UY 3
UZ 14
VE 157
VG 1
VN 255
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 67
ZW 26
